id,label
6970,3.16338E-10
3496,1.15056E-07
4282,1
7534,0.999845
7606,0.999988
216,1
12126,0.663842
6440,4.76917E-06
11687,6.6865E-07
8459,1.28499E-06
8662,1.1001E-10
5410,0.999911
11544,7.07317E-10
5438,1
10689,1
7130,0.99998
186,4.65831E-11
4017,0.0126624
2771,0.999999
6691,1.12403E-09
513,1
3857,4.75256E-10
6346,1.27595E-06
5418,0.810065
10819,2.85149E-07
10566,1
6864,6.52429E-07
4898,0.929562
8767,1
7104,0.999999
10100,1
8750,1.43732E-10
4812,0.999953
4832,0.99999
5281,0.984198
10205,5.30018E-06
3994,1.79345E-08
9643,0.998238
3727,2.70668E-12
8570,1.20055E-10
6904,3.7316E-10
4012,6.9329E-07
6762,4.10474E-09
1514,2.44076E-08
4350,0.999564
7202,1.13969E-09
9361,1
5446,1
8101,0.999991
4555,0.00174346
10320,1
6329,6.77029E-09
9506,6.74297E-07
384,0.999971
12067,6.8115E-08
4132,0.999999
11300,0.999976
7746,5.57938E-10
11378,0.999996
5321,7.53217E-09
10176,1
3717,1
636,0.999623
9109,1.49682E-05
6886,0.999999
1528,1.84782E-09
11878,0.99972
6358,1.76182E-06
12282,1
1199,1.86105E-08
779,1
7950,8.66764E-13
7926,7.15893E-08
8805,1.99422E-10
10258,0.999998
9154,5.7816E-09
303,1.05243E-10
8026,1.11573E-09
6354,0.998899
3190,1.86262E-09
3904,0.999982
4540,0.000261798
4590,0.999504
11166,1.3482E-07
5668,0.0303427
1102,5.31728E-11
9929,7.26144E-07
4991,2.05111E-10
3601,1
7892,1
10991,5.71654E-05
10707,1
3514,0.546187
1821,0.999999
10391,0.0158825
12227,5.07312E-11
2651,0.999975
10472,4.53818E-08
5758,8.42216E-06
1242,0.999995
8066,1.8738E-07
4758,5.11893E-07
2177,0.999986
10896,0.999298
3779,1.6267E-13
2810,1.36921E-11
11727,9.19146E-07
3753,2.04557E-06
7641,1
12199,0.999996
4308,5.65485E-07
12192,0.98422
5265,3.12561E-09
7347,0.999674
2647,1.32998E-06
11475,5.80606E-09
9502,3.50802E-08
1664,2.6233E-06
4169,1.01817E-06
3321,1
6923,0.999985
772,0.0645863
8649,2.02246E-07
4547,0.992994
4697,1.81339E-10
2047,8.97058E-09
3550,0.999973
11243,1.07866E-08
12444,0.999999
501,0.999384
1093,0.999999
1187,4.00629E-07
7991,1.11195E-09
1958,4.97568E-11
2213,6.51679E-08
2871,0.999992
11347,1
11922,1
11890,8.1863E-13
5051,3.18541E-08
5074,4.81461E-09
9382,2.90259E-09
9948,2.26014E-09
3915,0.999904
9894,5.27859E-07
7462,0.999956
2610,4.51806E-10
1741,5.2737E-05
8027,1
8919,0.999982
8554,3.38454E-09
5355,1.51676E-05
10847,0.999998
6102,6.00308E-07
8160,1
95,1
4746,0.999997
6837,0.000563997
2989,1.03327E-06
3268,1.09388E-08
12046,0.999996
1025,2.27048E-09
3890,2.96244E-09
9454,5.89312E-07
644,0.999961
10913,3.01304E-06
11118,5.2787E-09
3745,9.30943E-11
1101,0.999939
6235,5.9037E-08
8646,0.999933
1535,1.06115E-09
6398,1
1622,4.86155E-10
9630,0.9797
2349,3.9174E-11
10786,5.93464E-12
11877,1
4806,5.66798E-08
6568,6.98229E-07
10892,0.998594
7591,0.999474
9710,1.45559E-11
1088,4.93846E-08
6963,0.999995
6197,6.37707E-11
4431,5.2553E-08
7123,1
6296,0.607794
11509,0.000133862
10734,5.38742E-06
10319,0.998965
6952,0.999122
11858,1.7245E-08
7802,2.53903E-09
11504,6.70987E-09
11553,0.999999
3901,1.62713E-10
1398,7.95836E-11
5862,0.999884
6075,0.995586
6372,5.24319E-05
10252,7.45024E-06
5795,0.999823
7440,3.525E-06
4999,0.999291
3313,9.742E-09
1424,1
9889,0.999998
11778,0.999966
1904,0.999056
11568,4.82372E-05
3035,1.09937E-12
6629,0.999893
8012,8.8133E-08
4404,1
548,0.999365
11566,3.8002E-09
9952,3.43167E-07
4923,2.44142E-06
9918,0.999872
2081,0.99998
4279,2.15731E-11
73,1
6548,1.6184E-08
5297,1.08701E-12
97,0.999993
7244,5.75732E-08
2690,2.96469E-06
3440,0.000158963
8400,3.25753E-07
12431,0.994736
5769,1.45077E-09
3480,2.0878E-12
5021,1
9592,1.22634E-06
2567,2.51198E-09
394,0.999999
4047,7.01E-09
7820,0.999985
12325,1.67117E-08
5468,1
7945,0.999981
791,1
8252,6.05107E-09
911,2.20015E-05
9040,0.999999
7197,1.45859E-11
10948,0.999999
2891,0.999995
3286,1.93432E-08
9748,1
370,0.999978
416,9.90822E-09
9926,0.999999
4362,1
266,4.39715E-08
5788,5.16326E-06
6141,0.999999
9531,0.999995
7536,1
11620,2.12943E-10
7679,5.17625E-07
7997,1.07937E-05
7888,1.0199E-08
5346,0.996162
776,0.00603659
3150,0.992594
9430,1
10219,0.00084549
3265,3.36027E-08
3653,1
12305,0.999553
11672,2.01077E-08
589,1.87288E-10
12471,0.999997
5421,0.999999
63,2.1457E-08
8380,0.999994
4145,0.999999
5726,1.39517E-07
9129,0.999917
2166,8.23473E-06
8237,5.03183E-11
10747,1.73573E-06
10338,0.00220975
1054,1
11369,3.70428E-08
4864,8.30494E-09
723,0.999999
9899,6.67792E-09
2490,0.999999
10373,1.20161E-05
1549,0.999965
1917,0.999864
1961,1.77187E-09
1918,3.97588E-07
6750,2.66539E-06
12313,1
2520,0.99995
5132,8.66445E-10
9222,1
11556,5.82321E-09
2792,0.998502
10449,1
8844,1.26842E-07
5088,4.92223E-08
454,1.01172E-06
105,0.993679
2528,0.00018823
8342,0.999997
9943,0.997943
6479,1.11625E-06
6513,3.02177E-08
9291,1
10144,0.999803
10528,1.20014E-08
5979,0.999983
2754,1.86791E-06
6678,2.87993E-07
3646,0.999887
10440,4.33398E-09
3423,3.97822E-09
1052,0.999999
11479,1.47462E-05
10638,4.55444E-06
6532,1
9903,0.999999
6166,1.06482E-05
8864,0.999997
10582,2.40551E-10
5658,0.156305
12083,1.37012E-07
854,1
2682,0.999999
5970,1
5991,2.58226E-09
2954,6.9241E-07
12036,3.00854E-05
1361,2.19757E-07
10907,0.999989
10471,1.41906E-07
753,1.39517E-06
2836,0.00303526
4434,0.999996
12425,0.999997
12328,0.99998
823,1
401,1
10272,0.0112244
11646,0.98976
7117,0.999991
7712,1.70548E-10
8131,0.999998
560,0.999609
5958,0.999984
9524,0.0338426
11043,1
8402,2.96198E-08
10762,9.36633E-07
8958,1
2484,1
4293,1.03897E-08
2012,2.85195E-08
10485,0.999839
1929,6.37325E-08
9374,5.77995E-11
5941,1.15999E-05
10178,0.00387583
8246,0.999999
2001,0.999998
7667,0.984263
1079,0.997689
11651,0.999996
8738,0.971872
5839,1
10228,1.05824E-06
11915,0.999995
3570,1
4125,1
296,1
10966,0.724689
4241,1.68488E-08
3855,0.999686
9347,0.999951
5528,0.996392
2278,3.74803E-08
4364,8.67423E-11
4179,0.000280733
10273,1.62976E-06
10893,1.04347E-09
2222,1
1213,2.59781E-08
2127,3.35953E-06
7596,0.999817
3156,0.999784
9373,0.00379387
10456,0.872691
6795,0.022176
10513,4.42049E-05
4219,1
5736,3.34472E-07
4023,1
3242,2.30728E-10
10184,2.11585E-11
4922,1.81135E-06
7511,1.14531E-11
7840,0.991352
5722,0.14723
3589,6.38869E-10
5818,3.19689E-09
569,0.46529
5920,1.95367E-08
9686,0.99999
6982,0.999765
553,0.000580549
6558,0.00033655
1925,0.999965
9850,0.996723
6371,2.58439E-06
3945,0.997742
4791,0.999956
8397,2.08674E-07
3870,4.49375E-07
6764,0.484734
5598,3.56503E-08
7198,1
9305,3.40346E-10
2100,2.00385E-10
3767,8.68363E-08
3121,6.295E-08
8078,1
10277,0.254821
5271,1
12499,1
5337,0.999999
2935,1.97951E-09
2922,7.67536E-11
2516,3.6305E-11
10117,0.347765
6645,1.55618E-05
900,0.999979
2022,4.97632E-06
3919,1
9217,1
7425,6.62722E-06
11410,3.70816E-06
9584,0.999998
5712,1.64393E-05
10262,1
6161,3.85374E-10
10179,0.999982
1239,2.14958E-06
7422,0.999442
2537,0.999999
913,0.997738
5151,3.62672E-08
3650,0.998977
11872,6.00188E-06
7395,1
6394,0.999999
4460,1.98085E-06
4752,3.03437E-08
3002,1
7512,0.000228508
6726,1.61055E-07
10545,6.12251E-07
2675,8.28365E-08
8636,1
1235,0.999997
10963,0.999998
9709,1.58465E-08
6577,0.999935
4779,4.20362E-09
450,0.999999
3920,1.91222E-12
1395,0.999999
6649,0.999801
8115,3.28375E-09
6222,0.999966
10862,1.01949E-08
5084,1.75311E-08
10979,0.999379
4152,0.940213
7909,0.999725
4653,1.66349E-06
423,0.999998
4526,0.999299
896,5.10974E-05
8976,0.999991
11282,0.999824
2296,3.18425E-06
1820,7.40194E-10
7080,0.999913
4981,4.97377E-08
7684,0.999991
9927,3.30979E-08
697,1.09434E-05
312,2.61111E-05
243,1.40654E-09
10930,0.998855
8679,0.00173724
710,0.5367
7794,1.16564E-09
11334,0.440026
3316,1.02937E-07
8462,2.53464E-06
9811,3.6716E-09
7599,0.999992
10537,0.98214
6316,5.05311E-11
3984,0.999982
417,0.999996
5781,5.14691E-08
819,0.999875
3666,4.44249E-07
11208,0.880111
1388,2.97735E-07
246,0.0529829
12310,4.30098E-09
9488,0.999992
5113,0.180556
8047,0.0682628
8768,0.99996
4644,1.38784E-05
6841,3.24365E-08
6824,1
3138,0.999912
10721,1.13532E-06
10803,0.00268252
7670,9.31946E-09
3750,0.998946
6729,1
9782,8.88778E-10
3845,1.92373E-06
6199,1
8210,0.00120311
7152,4.08355E-10
1861,1.8209E-08
6104,0.995975
4716,2.85267E-08
2180,0.99999
7631,1
2839,3.57232E-07
1434,1
5121,0.999918
667,1
7051,0.999747
6654,1
2997,1.32512E-09
5906,7.16315E-05
3295,0.000877954
7614,7.59181E-05
9202,0.999993
12367,1
9854,6.73668E-05
11452,0.930003
9633,5.06549E-08
4957,2.57155E-12
10675,1.26296E-05
6582,0.985377
6958,0.999974
10424,8.74083E-11
11194,0.670243
4028,1.13376E-06
2853,2.6258E-08
515,0.999988
1448,3.39177E-05
8186,1.02646E-08
9316,0.999302
9337,2.85894E-07
3995,1.41732E-06
3094,0.999996
843,0.000908146
504,3.93438E-09
6230,0.950013
1817,0.999997
10397,4.70653E-08
6343,1.34322E-07
875,3.45617E-07
1928,0.998571
9194,7.02936E-08
5697,1
11812,0.351602
4443,0.999999
2297,0.999989
9740,0.997826
1092,0.999114
5694,0.999956
5913,2.16707E-07
10433,0.999069
11450,1.56037E-08
12396,4.92509E-07
2358,1
11383,1
9282,0.999978
6512,0.999959
11481,1.99058E-05
3375,0.999679
7800,1
1838,0.999999
634,5.35273E-10
591,0.999998
8530,3.79803E-09
9292,5.96658E-10
4209,5.91696E-09
1673,2.17328E-07
597,0.997727
1823,6.62722E-06
1652,0.942933
1774,2.81487E-09
1684,0.999966
5898,0.999929
5790,0.000274147
2750,9.24489E-09
80,4.32212E-06
5159,0.999999
6258,7.10136E-07
2525,0.592943
7015,3.11464E-09
2303,1.98618E-06
2036,4.58954E-14
6734,1
11062,0.999998
8021,1
11117,0.999999
7032,0.00169971
451,1.24602E-05
2517,4.13138E-07
2944,1.21084E-10
5424,7.30556E-08
11296,1
1776,0.999875
691,0.999997
4372,1.05471E-08
9574,0.0244359
1011,1.62239E-09
2051,0.0146613
8436,0.000399225
9776,0.981431
10489,1.55184E-07
889,9.32789E-09
12263,1
9509,0.998449
7458,1
8709,1.87252E-08
7046,1.28228E-08
5232,1
4032,1
8140,0.999994
10195,1
6732,0.999996
6276,1.35064E-08
285,2.6252E-10
12226,0.999992
9699,0.999996
11692,6.98536E-10
4214,1.80771E-10
4183,3.9971E-12
3418,4.94236E-08
1423,0.891988
10572,9.42749E-06
1894,1.19409E-09
11882,0.999958
6404,0.757869
4576,3.91395E-10
11197,5.24077E-08
12058,0.000110761
3001,1
12339,1.87433E-13
1262,9.25381E-11
10818,2.92192E-05
1829,0.999999
576,3.13682E-06
2744,1
926,2.51068E-09
4135,0.999998
9559,0.999999
11032,1.68001E-10
9859,0.999296
5840,2.24389E-08
9485,5.72006E-08
2356,1.90291E-06
1004,1
4505,1.05063E-06
4728,1.18092E-07
12065,6.3454E-10
4380,1.9628E-05
3710,0.999968
1331,3.39808E-08
9596,0.0170417
4022,2.42521E-07
1268,4.95366E-10
2271,0.999996
5465,1
10056,0.999978
10135,0.999996
3127,3.36862E-05
7268,0.0143057
12442,5.01438E-12
9722,5.86848E-08
11706,0.999999
12275,1
12028,1
6486,4.45082E-06
11451,0.998489
8235,4.87762E-06
12306,1.73936E-07
10017,2.52126E-07
4751,3.12607E-06
3895,7.48336E-08
5837,3.11927E-09
12001,0.99995
288,2.40756E-09
2753,0.00111904
2634,1
3118,8.32204E-07
1391,5.27483E-06
1571,0.99999
9381,0.999691
9561,5.28841E-11
1278,1.04506E-06
496,1
12074,0.999993
5846,2.75395E-10
739,0.999815
6617,1.36193E-07
5181,6.64321E-09
11277,1
11276,1.06463E-09
9166,0.0004177
11477,3.0433E-06
6715,0.99838
11965,0.00722456
9095,0.000254808
10089,1.2281E-06
11068,8.34818E-08
11594,3.00988E-10
12221,3.4033E-08
10390,1
8700,0.999999
6445,0.999998
5570,0.999977
2631,0.00342843
7497,1.20787E-08
2069,0.999999
12311,0.99954
10998,1
10048,0.999999
5556,4.34335E-08
922,0.997259
10642,1
10349,0.999963
11787,0.99981
2985,3.12825E-08
9552,0.999999
11758,1
7633,1.66537E-12
4198,0.999979
7673,1.116E-07
3683,5.35348E-14
12464,0.999999
9145,5.9914E-07
2893,4.88008E-08
7913,1
5666,1.92293E-08
5214,3.13115E-10
958,1
8950,0.999993
6013,2.70408E-13
8577,3.08417E-08
11306,0.999731
7139,0.999999
2529,0.811056
11734,0.000449932
7338,0.99997
2932,6.14287E-07
6940,0.000491086
2713,9.85297E-07
4781,5.06213E-09
3449,3.70149E-10
10853,0.999993
10793,2.30518E-05
5997,0.999973
11793,2.90057E-07
11312,1
5455,0.999999
8466,1.53781E-11
6998,2.04137E-12
9736,5.50259E-07
10579,0.996735
6378,1.23216E-09
2952,1
9489,0.999998
2673,0.997094
675,0.267429
7424,4.98791E-06
2160,0.999399
3981,0.999594
937,3.17739E-06
5062,0.999995
4445,1.25421E-06
1377,0.999994
1483,0.999999
4527,0.00569235
11767,0.999998
6742,0.75918
2755,0.999995
7638,3.94687E-08
1037,0.999976
297,0.999999
8367,2.52603E-06
6960,5.03519E-11
10435,4.72104E-13
7607,5.77712E-07
10490,0.999997
943,2.72484E-06
3347,4.92187E-09
7096,1
4891,4.02624E-08
3578,1.90125E-06
6754,1
7439,0.999935
3689,3.9322E-06
6797,1
4426,1
10615,4.34007E-10
10231,1
3226,0.999998
8729,0.999997
2624,0.999293
9856,3.58684E-08
12142,1.09133E-09
8084,0.918933
5133,1.12839E-06
3665,1.21312E-08
11357,0.99998
7382,2.13317E-09
11902,0.99994
7476,6.89977E-06
3977,7.37155E-10
1951,4.14493E-10
9628,9.517E-12
5517,1.54597E-08
719,0.999991
4318,1.71627E-07
2654,0.247168
1636,2.73687E-07
6814,0.999994
12465,2.87657E-07
7413,0.999998
7241,5.86698E-09
3102,0.999685
663,6.07558E-10
11211,0.710294
3229,0.999194
4374,1.92107E-09
4016,8.99846E-07
6818,0.999998
3039,0.628176
2280,1
2308,0.994504
2182,0.978247
61,1.04925E-08
1360,1
5947,1.15602E-07
8241,9.49146E-07
8556,1
1258,8.58849E-06
859,1.01822E-07
9230,0.999737
4900,1.78592E-05
8969,0.994519
9359,6.6994E-10
11757,1
704,9.285E-09
116,7.48606E-11
3773,0.000230265
6599,1
3982,5.41718E-09
8647,1.65873E-09
5869,1
1975,4.72413E-10
4800,1.06519E-10
4667,0.999558
9401,0.999579
2273,6.596E-11
11861,1
5388,0.999999
10692,0.999902
7595,0.999724
6470,3.73847E-07
7660,1
7537,1
8310,1
957,0.999991
6777,0.000231602
787,1.16699E-05
8880,0.856127
4899,3.01842E-06
9801,1.97396E-07
11372,7.22076E-08
11255,0.999979
5603,1.31042E-10
5797,1.13048E-06
9186,2.92448E-11
10794,1
2937,6.92741E-11
4573,0.999811
12176,1.05216E-06
3204,0.998394
11489,3.87454E-07
12100,0.000225262
7609,0.998982
11850,0.999942
10861,0.998601
6756,0.0253871
12410,1.18532E-10
9893,2.37368E-07
11545,1.64342E-08
2330,6.73875E-07
5197,1.7815E-06
7581,8.66474E-08
6045,1
4446,0.000185487
6058,6.63931E-09
1425,1.24712E-06
1382,0.999998
5255,4.35133E-10
881,2.56882E-07
2602,1
9209,1.58171E-06
11066,0.999992
7478,4.50652E-12
6618,1.99855E-07
11569,0.977179
3142,2.19845E-06
7763,2.27783E-08
5950,8.83838E-08
10522,0.996546
1155,0.998792
4548,1
3678,2.94177E-09
2197,0.999997
4076,6.6034E-12
7305,1
8588,0.00612647
11056,1.75614E-07
4823,1
11846,0.998541
9028,1.95459E-05
3059,0.999958
8226,2.09075E-08
3073,0.999991
1449,0.99999
8569,0.999988
6520,4.53503E-08
8608,7.66712E-07
12132,0.863467
7324,5.0134E-08
4258,1
8055,0.880962
11206,4.35192E-10
1779,2.03185E-10
10426,5.62198E-06
11298,1.49665E-09
9770,0.99874
4938,0.999998
6385,1
12019,7.15248E-09
7002,1
11078,4.10767E-08
6642,3.03092E-08
11962,2.76302E-08
5416,3.84483E-06
2126,1
835,1
9161,0.999989
9278,1.71464E-08
4835,0.999776
7006,1
9193,0.999998
7732,0.999998
9773,4.04263E-11
10396,0.998822
9463,2.94856E-09
5259,3.12701E-05
10468,2.46201E-14
20,2.02799E-06
305,2.2335E-08
11221,0.000186063
7050,1.14523E-07
5099,1.68884E-09
1898,2.91185E-11
3048,1.36705E-07
909,4.95253E-05
7227,5.58969E-11
2082,0.991669
3918,0.999999
3011,0.999963
109,0.92254
6565,2.23527E-09
5029,1.49231E-07
9480,1
5524,1
9195,3.99467E-08
8788,0.999935
7443,1
12005,0.999999
5622,5.54106E-10
3135,1.04297E-07
2596,0.000180299
7414,1.24706E-06
5134,2.82213E-06
6880,9.86223E-07
9978,3.48246E-10
7012,2.72606E-10
2900,0.99956
3425,0.999994
1728,0.99987
10608,1
7064,0.00233937
9322,0.994559
3975,0.000770281
4980,1
4329,2.82233E-06
3888,1.32084E-09
11261,0.999999
3445,1
7724,9.74665E-09
217,0.99978
10833,8.92801E-07
12115,0.000146811
6533,1.2732E-05
2959,0.00120147
7407,1
4762,0.000165053
4868,5.54566E-08
8879,0.999974
2709,1
8307,2.29925E-11
6941,0.999926
2033,0.999876
1507,1.01916E-08
12012,0.999983
4094,2.3161E-09
8520,9.689E-09
6620,0.998958
9852,0.641402
2194,0.999513
10657,2.85443E-06
6226,1
7190,0.999999
3876,1.02036E-06
10070,0.997953
10133,1.46775E-06
7817,0.999489
3349,3.17985E-09
10602,0.52928
5604,0.999996
10868,2.256E-05
6781,4.08216E-08
11131,6.6505E-13
7907,1
506,3.78262E-10
2685,7.62695E-05
6874,4.43141E-07
5393,0.999999
670,0.998869
4230,1
668,0.998897
9964,5.22069E-10
2746,1.0662E-08
6849,1
10781,2.84942E-08
1496,0.994654
3402,4.07603E-10
9534,1
10431,6.43738E-08
4147,1.368E-09
158,0.999576
10556,0.999994
9259,1
5704,8.41199E-10
10409,0.999997
7239,3.21018E-10
8324,1
12374,2.41384E-10
5875,2.38187E-06
3663,0.0954313
9814,0.00750779
8799,0.999997
5752,0.999954
1788,0.999422
1510,0.00100771
7815,0.999944
1545,0.134201
4220,1.13431E-07
1119,3.18566E-12
525,4.02183E-06
2580,0.00286058
11974,6.32466E-06
2737,0.999995
1178,1.18331E-10
8723,4.66948E-08
6435,1
10443,0.999996
6270,0.0178749
4088,1.4368E-07
1446,2.64528E-09
3868,8.72454E-08
4723,1
4867,0.999978
10668,8.65265E-10
5246,8.0038E-10
6780,0.0014078
9403,2.63837E-09
2450,0.999989
11836,0.999986
585,1
1847,1.05104E-09
9091,7.43825E-07
4902,0.999999
4679,0.999978
1340,0.999983
7228,0.999367
5334,3.21246E-07
6029,1.45083E-08
6259,1.41129E-08
10901,3.78148E-08
448,1.05832E-06
9286,0.999916
8930,2.19388E-12
7209,0.99984
10222,0.999968
4984,0.999972
10454,3.43995E-08
11152,1
5339,0.999985
11129,1.81333E-09
11728,2.23419E-11
7556,0.00152678
11609,4.88253E-09
11790,1
11904,0.999999
3132,1.59874E-07
2425,9.79988E-10
10067,7.9491E-09
2393,1
4383,0.999993
4855,6.67822E-07
5138,2.74531E-09
4997,9.83861E-10
9499,3.86247E-08
8269,1
11172,2.50882E-06
6816,0.999988
2557,6.57697E-09
3329,1
4536,3.24947E-08
2270,0.00211811
9725,4.27343E-07
2912,1
1033,0.996774
3751,0.999943
10211,3.79756E-08
799,8.91596E-09
6807,5.50025E-06
976,1.08567E-08
9805,1.39018E-09
5899,1.62032E-10
3577,2.86013E-08
12148,2.58817E-09
4684,0.731699
3594,1.98951E-08
4883,0.999999
12480,1.25932E-07
7807,0.999994
8471,1.77416E-08
9024,1.86883E-07
9786,0.978099
4163,9.60993E-10
12004,5.91689E-05
1635,0.999253
11549,3.05413E-09
1661,5.32491E-08
8097,1.16041E-13
7749,3.78723E-08
5216,0.972139
10473,1
4429,1
7791,1.71367E-07
1374,4.39416E-05
4706,6.29883E-07
8025,1.11053E-06
9585,5.13821E-07
5478,0.999964
77,0.999321
211,0.999994
9037,0.0301328
3077,3.06478E-11
12467,6.47764E-07
12198,8.24533E-10
166,0.00654896
3042,1.70225E-09
5723,3.78023E-09
3372,1
5853,6.48918E-09
6261,0.0296618
11711,0.53713
1352,0.000260017
3106,7.29133E-09
7826,1
8534,1
5742,0.985902
123,4.38375E-08
1112,6.12596E-12
9411,1.21586E-09
5238,0.99998
10217,0.999654
10766,0.999919
10234,4.88159E-10
2376,0.999995
10746,7.79923E-08
987,7.69012E-07
7432,2.38607E-09
10547,0.999437
752,0.999959
1998,1
6444,0.895092
6936,0.999989
8746,0.999998
9519,0.00284423
6478,1
4137,7.47975E-08
12026,0.896789
9881,3.60509E-07
7419,1.22939E-07
8228,0.999999
12106,6.94523E-05
9806,0.999998
4154,1.087E-07
8114,1
10316,0.999999
12162,1.62691E-05
864,1
1852,1.60334E-09
6927,1.84416E-06
10597,4.82984E-08
10899,1
12127,4.40592E-08
2094,0.021623
7269,1.99873E-07
1716,0.998939
544,4.99016E-06
3030,2.42647E-06
7803,1
6579,5.75432E-06
5944,0.999998
10609,0.999979
8650,8.44666E-08
4949,3.0139E-07
532,0.0290759
1365,0.122779
4007,0.000127124
7093,0.999052
7057,1.44678E-05
6584,1.81535E-09
8752,1.34134E-05
10973,0.999999
4335,0.999974
1568,0.999849
8292,1
1219,0.999997
11154,1
2974,0.999997
4913,0.999947
10628,5.83508E-09
12205,4.56085E-05
4046,3.3051E-10
6242,0.999829
7555,0.99968
330,0.000123607
10271,0.999999
8123,0.999999
635,0.000385408
2646,1.21536E-09
8693,1
12327,2.15103E-07
2224,0.000663809
4463,1.87635E-07
3874,1
8492,3.86044E-08
359,3.42785E-05
1236,0.999886
11866,0.99366
9664,0.999999
2035,1
6188,1
5680,1
5311,8.41761E-07
11869,0.999999
6157,1
4623,1
8838,0.999928
1497,1
4120,5.57036E-10
4485,8.76853E-11
3070,0.999941
3028,0.999999
8910,4.12217E-09
948,7.72792E-06
10842,0.00192751
11351,5.33958E-08
10857,0.999999
1524,1.205E-07
6947,0.986398
10676,0.0031402
1914,0.632844
8426,4.83687E-10
6840,0.999735
4444,5.56923E-09
3740,1.01656E-07
1330,1.11446E-07
4201,2.12154E-07
8559,0.999989
3591,2.02073E-08
10632,0.999996
12075,0.999997
8865,0.999991
9860,2.72616E-05
7911,0.999258
9065,0.000225417
4104,0.999949
60,4.7171E-08
6890,1.07776E-09
5011,0.99863
4337,2.9883E-11
8609,0.996312
1717,1
5827,0.981076
11715,1
11713,0.999993
4904,2.9804E-07
6365,1
831,1.99661E-10
4256,1.41762E-07
7700,0.967024
7697,2.73062E-06
3880,2.19942E-08
3386,1.15515E-08
317,0.999531
1047,6.57604E-05
7908,0.99326
5343,1
4143,1
3221,2.53598E-08
2111,1
4695,1.35592E-09
685,1
10909,1
9362,0.984932
7601,1
12259,0.999999
389,0.999984
9365,0.999752
4253,1.17935E-05
7562,0.999605
8190,0.999999
4702,0.999273
2208,2.46577E-11
832,1
6773,0.999959
12037,0.999958
3137,0.996707
5798,0.999966
4014,6.81726E-09
8791,0.99997
11025,5.20168E-11
3490,1
3926,0.992339
8754,3.5197E-09
11405,1.71708E-08
11663,1
4422,1
11912,0.939192
4942,1
4297,1
5609,4.85765E-08
4455,1.83599E-06
7058,1.81343E-09
7714,3.1252E-07
10039,1
114,1.00341E-06
6476,0.99997
5866,2.17255E-07
11029,0.0125322
11658,0.0109765
8107,2.47317E-09
10875,0.999996
7752,0.999177
9572,0.99995
461,0.00693396
2215,0.999993
6562,6.31473E-05
8933,1
6117,0.999977
9327,0.0041004
342,6.52166E-09
9025,0.296254
11894,0.999962
11779,1.06463E-09
8343,0.999999
2023,0.517686
1246,6.04793E-10
8381,1.16516E-09
8517,1.58415E-07
9048,0.00116184
3193,8.64662E-09
11016,0.999265
10511,9.13154E-08
7071,0.00013247
2365,0.999999
8152,1.01713E-08
3400,1
9573,0.999928
3786,8.79836E-09
11848,3.06781E-10
7488,1.60345E-06
12071,3.67184E-06
11065,0.999996
9144,0.991293
1725,0.999935
7867,2.51681E-07
4955,0.999563
10984,0.99999
6241,0.999946
566,1.79922E-07
5999,0.999735
8854,4.42202E-07
5221,1.65851E-07
9388,0.999998
10384,0.999571
8126,1
2725,9.2551E-09
2983,4.0779E-10
468,0.000118494
8470,0.999841
10631,1.84684E-07
10301,9.3034E-13
1793,0.00255475
12007,0.00049608
770,0.999932
5070,1
3067,2.55999E-09
7919,1.32002E-06
5067,0.999999
7542,1
2204,0.611824
10992,1.21816E-07
7184,3.8277E-06
1709,3.64229E-14
8529,5.17625E-07
4020,0.0022509
6432,1
12076,0.935766
9460,0.999937
5561,0.999968
12105,8.92431E-09
10060,0.999873
11660,0.998633
9465,0.999985
4860,1
6983,2.05371E-07
3542,0.999961
4286,0.000117346
10791,7.62358E-07
3633,0.999999
8320,1.26439E-07
11213,1
11074,7.36434E-09
10601,0.936896
11093,0.999998
10904,0.999758
12462,9.10318E-11
11388,9.16421E-07
178,0.999998
1491,3.63581E-13
1045,0.0018488
1223,0.999606
3323,0.999938
837,1
7613,0.999861
8219,0.999999
467,1
6160,0.999991
8145,0.999992
11344,0.999999
3161,1.70636E-07
12279,0.999985
11322,0.999209
3547,4.77523E-08
7272,1.26715E-07
3024,0.999999
10988,3.96367E-07
2710,0.999985
4818,0.978605
6206,0.999995
2581,1
10759,9.07672E-08
11149,1
8412,0.976928
2981,0.999999
9726,8.69309E-09
428,0.000328512
3866,1.51959E-08
7176,1.03355E-06
4034,3.16427E-11
10777,1
11581,8.64669E-08
9476,0.959647
6393,0.999999
7454,1
1232,0.999996
367,0.999959
1675,0.011477
8134,0.996814
9375,1
5387,6.00808E-10
4664,0.999999
4074,6.55045E-07
3841,4.79295E-09
1071,1.29827E-10
6077,1.99018E-05
7447,0.000465275
1159,6.77941E-08
6442,4.32158E-07
6943,4.57227E-11
11559,1.79703E-06
9844,1
4652,0.990343
6342,2.12942E-08
3580,0.999997
10835,1.47716E-07
2924,0.999442
811,1.78562E-07
3525,2.30553E-09
3766,1.01138E-05
209,1.34906E-05
1031,1.79852E-07
10402,1.54755E-07
9890,0.999995
3212,0.999951
10850,3.92402E-11
6733,0.942933
2723,9.06548E-07
1053,1
3656,3.37713E-07
9667,0.999957
5731,0.00337649
9984,1
10191,5.90546E-09
5748,0.99997
